"用能计划	",直流负荷,光伏总发电功率,冷负荷1,冷负荷2,热水负荷,蒸汽负荷,关口功率
0,0,6.090600014,0,0,0,0,0
0,0,6.077499866,0,0,0,0,0
0,0,6.147099972,0,0,0,0,0
0,0,6.222799778,0,0,0,0,0
0,0,6.230199814,0,0,0,0,0
0,0,6.115799904,0,0,0,0,0
0,0,6.15170002,0,0,0,0,0
0,0,6.136400223,0,0,0,0,0
0,0,6.118299961,0,0,0,0,0
0,0,6.105899811,0,0,0,0,0
0,0,6.114200115,0,0,0,0,0
0,0,6.068200111,0,0,0,0,0
0,0,6.102600098,0,0,0,0,0
0,0,6.194200039,0,0,0,0,0
0,0,6.231500149,0,0,0,0,0
0,0,6.261000156,0,0,0,0,0
0,0,6.207399845,0,0,0,0,0
0,0,6.185500145,0,0,0,0,0
0,0,6.225900173,0,0,0,0,0
0,0,6.281799793,0,0,0,0,0
0,0,6.276199818,0,0,0,0,0
0,0,6.321800232,0,0,0,0,0
0,0,6.409800053,0,0,0,0,0
0,0,6.500999928,0,0,0,0,0
0,0,6.536099911,0,0,0,0,0
0,0,6.507800102,0,0,0,0,0
0,0,6.428999901,0,0,0,0,0
0,0,6.415999889,0,0,0,0,0
0,0,6.381199837,0,0,0,0,0
0,0,6.371600151,0,0,0,0,0
0,0,6.381599903,0,0,0,0,0
0,0,6.384399891,0,0,0,0,0
0,0,6.353300095,0,0,0,0,0
0,0,6.330699921,0,0,0,0,0
0,0,6.363999844,0,0,0,0,0
0,0,6.29460001,0,0,0,0,0
0,0,6.231500149,0,0,0,0,0
0,0,6.246900082,0,0,0,0,0
0,0,6.27339983,0,0,0,0,0
0,0,6.203999996,0,0,0,0,0
0,0,6.183499813,0,0,0,0,0
0,0,6.14470005,0,0,0,0,0
0,0,6.068399906,0,0,0,0,0
0,0,6.131299973,0,0,0,0,0
0,0,6.248899937,0,0,0,0,0
0,0,6.364999771,0,0,0,0,0
0,0,6.425199986,0,0,0,0,0
0,0,6.381899834,0,0,0,0,0
0,0,6.351799965,0,0,0,0,0
0,0,6.371900082,0,0,0,0,0
0,0,6.398700237,0,0,0,0,0
0,0,6.443699837,0,0,0,0,0
0,0,6.466599941,0,0,0,0,0
0,0,6.45909977,0,0,0,0,0
0,0,6.421800137,0,0,0,0,0
0,0,6.401899815,0,0,0,0,0
0,0,6.371900082,0,0,0,0,0
0,0,6.363500118,0,0,0,0,0
0,0,6.340600014,0,0,0,0,0
0,0,6.288899899,0,0,0,0,0
0,0,6.235199928,0,0,0,0,0
0,0,6.148700237,0,0,0,0,0
0,0,5.944099903,0,0,0,0,0
0,0,5.802999973,0,0,0,0,0
0,0,5.874199867,0,0,0,0,0
0,0,5.91590023,0,0,0,0,0
0,0,5.896999836,0,0,0,0,0
0,0,5.745399952,0,0,0,0,0
0,0,5.811399937,0,0,0,0,0
0,0,5.886199951,0,0,0,0,0
0,0,5.984399796,0,0,0,0,0
0,0,6.070400238,0,0,0,0,0
0,0,6.065700054,0,0,0,0,0
0,0,6.156199932,0,0,0,0,0
0,0,6.199299812,0,0,0,0,0
0,0,6.210800171,0,0,0,0,0
0,0,6.201000214,0,0,0,0,0
0,0,6.227799892,0,0,0,0,0
0,0,6.266600132,0,0,0,0,0
0,0,6.230800152,0,0,0,0,0
0,0,5.926799774,0,0,0,0,0
0,0,5.28760004,0,0,0,0,0
0,0,5.025800228,0,0,0,0,0
0,0,4.818200111,0,0,0,0,0
0,0,4.85710001,0,0,0,0,0
0,0,4.907100201,0,0,0,0,0
0,0,3.597100019,0,0,0,0,0
0,0,2.946899891,0,0,0,0,0
0,0,4.111199856,0,0,0,0,0
0,0,5.628200054,0,0,0,0,0
0,0,6.151100159,0,0,0,0,0
0,0,6.377399921,0,0,0,0,0
0,0,5.940999985,0,0,0,0,0
0,0,5.8197999,0,0,0,0,0
0,0,6.065499783,0,0,0,0,0
0,0,6.061999798,0,0,0,0,0
0,0,5.972199917,0,0,0,0,0
0,0,5.729300022,0,0,0,0,0
0,0,5.135499954,0,0,0,0,0
0,0,4.463300228,0,0,0,0,0
0,0,4.599899769,0,0,0,0,0
0,0,4.709700108,0,0,0,0,0
0,0,5.434800148,0,0,0,0,0
0,0,5.613299847,0,0,0,0,0
0,0,5.966300011,0,0,0,0,0
0,0,6.188799858,0,0,0,0,0
0,0,6.227600098,0,0,0,0,0
0,0,6.238100052,0,0,0,0,0
0,0,6.21600008,0,0,0,0,0
0,0,5.841899872,0,0,0,0,0
0,0,4.636600018,0,0,0,0,0
0,0,3.56159997,0,0,0,0,0
0,0,2.236200094,0,0,0,0,0
0,0,2.062400103,0,0,0,0,0
0,0,2.055299997,0,0,0,0,0
0,0,2.365400076,0,0,0,0,0
0,0,3.66960001,0,0,0,0,0
0,0,5.474400043,0,0,0,0,0
0,0,5.921700001,0,0,0,0,0
0,0,5.961999893,0,0,0,0,0
0,0,5.638899803,0,0,0,0,0
0,0,6.201600075,0,0,0,0,0
0,0,6.362500191,0,0,0,0,0
0,0,6.305699825,0,0,0,0,0
0,0,6.264900208,0,0,0,0,0
0,0,6.267099857,0,0,0,0,0
0,0,6.286399841,0,0,0,0,0
0,0,6.077600002,0,0,0,0,0
0,0,4.948900223,0,0,0,0,0
0,0,5.722799778,0,0,0,0,0
0,0,5.921999931,0,0,0,0,0
0,0,6.057400227,0,0,0,0,0
0,0,5.904200077,0,0,0,0,0
0,0,5.881000042,0,0,0,0,0
0,0,5.968599796,0,0,0,0,0
0,0,5.682899952,0,0,0,0,0
0,0,5.766699791,0,0,0,0,0
0,0,5.287899971,0,0,0,0,0
0,0,4.676799774,0,0,0,0,0
0,0,4.711400032,0,0,0,0,0
0,0,5.105899811,0,0,0,0,0
0,0,5.68170023,0,0,0,0,0
0,0,5.654500008,0,0,0,0,0
0,0,5.673500061,0,0,0,0,0
0,0,4.875500202,0,0,0,0,0
0,0,4.634799957,0,0,0,0,0
0,0,5.119400024,0,0,0,0,0
0,0,3.668600082,0,0,0,0,0
0,0,3.396300077,0,0,0,0,0
0,0,4.224899769,0,0,0,0,0
0,0,4.070899963,0,0,0,0,0
0,0,3.734499931,0,0,0,0,0
0,0,3.604099989,0,0,0,0,0
0,0,3.946700096,0,0,0,0,0
0,0,4.253399849,0,0,0,0,0
0,0,4.273799896,0,0,0,0,0
0,0,3.676199913,0,0,0,0,0
0,0,3.775300026,0,0,0,0,0
0,0,3.673599958,0,0,0,0,0
0,0,3.329900026,0,0,0,0,0
0,0,2.337899923,0,0,0,0,0
0,0,2.443200111,0,0,0,0,0
0,0,2.237799883,0,0,0,0,0
0,0,2.133300066,0,0,0,0,0
0,0,2.173599958,0,0,0,0,0
0,0,2.094799995,0,0,0,0,0
0,0,2.209500074,0,0,0,0,0
0,0,2.848400116,0,0,0,0,0
0,0,3.765899897,0,0,0,0,0
0,0,4.287099838,0,0,0,0,0
0,0,4.96969986,0,0,0,0,0
0,0,5.387300014,0,0,0,0,0
0,0,5.502699852,0,0,0,0,0
0,0,5.60710001,0,0,0,0,0
0,0,5.653600216,0,0,0,0,0
0,0,5.638500214,0,0,0,0,0
0,0,5.62130022,0,0,0,0,0
0,0,5.598400116,0,0,0,0,0
0,0,5.198299885,0,0,0,0,0
0,0,5.350399971,0,0,0,0,0
0,0,5.292600155,0,0,0,0,0
0,0,5.212200165,0,0,0,0,0
0,0,4.818500042,0,0,0,0,0
0,0,4.610099792,0,0,0,0,0
0,0,4.755599976,0,0,0,0,0
0,0,4.034100056,0,0,0,0,0
0,0,3.296099901,0,0,0,0,0
0,0,2.824300051,0,0,0,0,0
0,0,2.772099972,0,0,0,0,0
0,0,3.080800056,0,0,0,0,0
0,0,4.082499981,0,0,0,0,0
0,0,4.214700222,0,0,0,0,0
0,0,4.226900101,0,0,0,0,0
0,0,4.438799858,0,0,0,0,0
0,0,4.495399952,0,0,0,0,0
0,0,4.512000084,0,0,0,0,0
0,0,4.757100105,0,0,0,0,0
0,0,4.755599976,0,0,0,0,0
0,0,4.767300129,0,0,0,0,0
0,0,4.981900215,0,0,0,0,0
0,0,5.070899963,0,0,0,0,0
0,0,4.928800106,0,0,0,0,0
0,0,4.817699909,0,0,0,0,0
0,0,4.658899784,0,0,0,0,0
0,0,4.570700169,0,0,0,0,0
0,0,4.348700047,0,0,0,0,0
0,0,4.267199993,0,0,0,0,0
0,0,3.503499985,0,0,0,0,0
0,0,3.211999893,0,0,0,0,0
0,0,3.075500011,0,0,0,0,0
0,0,3.229500055,0,0,0,0,0
0,0,3.471100092,0,0,0,0,0
0,0,3.395499945,0,0,0,0,0
0,0,3.522700071,0,0,0,0,0
0,0,3.561800003,0,0,0,0,0
0,0,3.626199961,0,0,0,0,0
0,0,3.921900034,0,0,0,0,0
0,0,4.284599781,0,0,0,0,0
0,0,4.304100037,0,0,0,0,0
0,0,4.328400135,0,0,0,0,0
0,0,4.344299793,0,0,0,0,0
0,0,4.35379982,0,0,0,0,0
0,0,4.349199772,0,0,0,0,0
0,0,4.319499969,0,0,0,0,0
0,0,4.284699917,0,0,0,0,0
0,0,4.28579998,0,0,0,0,0
0,0,4.299499989,0,0,0,0,0
0,0,4.313700199,0,0,0,0,0
0,0,4.292200089,0,0,0,0,0
0,0,4.257199764,0,0,0,0,0
0,0,4.170700073,0,0,0,0,0
0,0,4.169199944,0,0,0,0,0
0,0,4.054999828,0,0,0,0,0
0,0,4.02159977,0,0,0,0,0
0,0,3.968800068,0,0,0,0,0
0,0,3.762500048,0,0,0,0,0
0,0,3.593300104,0,0,0,0,0
0,0,3.754699945,0,0,0,0,0
0,0,3.937099934,0,0,0,0,0
0,0,3.983999968,0,0,0,0,0
0,0,3.735100031,0,0,0,0,0
0,0,3.087199926,0,0,0,0,0
0,0,2.835099936,0,0,0,0,0
0,0,2.273900032,0,0,0,0,0
0,0,2.59190011,0,0,0,0,0
0,0,3.202500105,0,0,0,0,0
0,0,3.510400057,0,0,0,0,0
0,0,3.585000038,0,0,0,0,0
0,0,3.604700089,0,0,0,0,0
0,0,3.48300004,0,0,0,0,0
0,0,3.523999929,0,0,0,0,0
0,0,3.548799992,0,0,0,0,0
0,0,3.566299915,0,0,0,0,0
0,0,3.573999882,0,0,0,0,0
0,0,3.572900057,0,0,0,0,0
0,0,3.613699913,0,0,0,0,0
0,0,3.65809989,0,0,0,0,0
0,0,3.739099979,0,0,0,0,0
0,0,3.713399887,0,0,0,0,0
0,0,3.630000114,0,0,0,0,0
0,0,3.531500101,0,0,0,0,0
0,0,3.456099987,0,0,0,0,0
0,0,3.35529995,0,0,0,0,0
0,0,3.316600084,0,0,0,0,0
0,0,3.328200102,0,0,0,0,0
0,0,3.345499992,0,0,0,0,0
0,0,3.369100094,0,0,0,0,0
0,0,3.362499952,0,0,0,0,0
0,0,3.303800106,0,0,0,0,0
0,0,3.254100084,0,0,0,0,0
0,0,3.257999897,0,0,0,0,0
0,0,3.244400024,0,0,0,0,0
0,0,3.193900108,0,0,0,0,0
0,0,3.153199911,0,0,0,0,0
0,0,3.126699924,0,0,0,0,0
0,0,3.110599995,0,0,0,0,0
0,0,3.099100113,0,0,0,0,0
0,0,3.084500074,0,0,0,0,0
0,0,3.0697999,0,0,0,0,0
0,0,3.045700073,0,0,0,0,0
0,0,3.010099888,0,0,0,0,0
0,0,2.967700005,0,0,0,0,0
0,0,2.924400091,0,0,0,0,0
0,0,2.887900114,0,0,0,0,0
0,0,2.857899904,0,0,0,0,0
0,0,2.800800085,0,0,0,0,0
0,0,2.773200035,0,0,0,0,0
0,0,2.721400023,0,0,0,0,0
0,0,2.676100016,0,0,0,0,0
0,0,2.632200003,0,0,0,0,0
0,0,2.580699921,0,0,0,0,0
0,0,2.527499914,0,0,0,0,0
0,0,2.480400085,0,0,0,0,0
0,0,2.438699961,0,0,0,0,0
0,0,2.407599926,0,0,0,0,0
0,0,2.368400097,0,0,0,0,0
0,0,2.345799923,0,0,0,0,0
0,0,2.313699961,0,0,0,0,0
0,0,2.262599945,0,0,0,0,0
0,0,2.23119998,0,0,0,0,0
0,0,2.208199978,0,0,0,0,0
0,0,2.179899931,0,0,0,0,0
0,0,2.156199932,0,0,0,0,0
0,0,2.131999969,0,0,0,0,0
0,0,2.099299908,0,0,0,0,0
0,0,2.070100069,0,0,0,0,0
0,0,2.030499935,0,0,0,0,0
0,0,1.979400039,0,0,0,0,0
0,0,1.936800003,0,0,0,0,0
0,0,1.906800032,0,0,0,0,0
0,0,1.885599971,0,0,0,0,0
0,0,1.868399978,0,0,0,0,0
0,0,1.854599953,0,0,0,0,0
0,0,1.834599972,0,0,0,0,0
0,0,1.811699986,0,0,0,0,0
0,0,1.790199995,0,0,0,0,0
0,0,1.756399989,0,0,0,0,0
0,0,1.732200027,0,0,0,0,0
0,0,1.695899963,0,0,0,0,0
0,0,1.65320003,0,0,0,0,0
0,0,1.603500009,0,0,0,0,0
0,0,1.558099985,0,0,0,0,0
0,0,1.512899995,0,0,0,0,0
0,0,1.473799944,0,0,0,0,0
0,0,1.440600038,0,0,0,0,0
0,0,1.413499951,0,0,0,0,0
0,0,1.381100059,0,0,0,0,0
0,0,1.357800007,0,0,0,0,0
0,0,1.324699998,0,0,0,0,0
0,0,1.295799971,0,0,0,0,0
0,0,1.261500001,0,0,0,0,0
0,0,1.233800054,0,0,0,0,0
0,0,1.204399943,0,0,0,0,0
0,0,1.176599979,0,0,0,0,0
0,0,1.1602,0,0,0,0,0
0,0,1.136399984,0,0,0,0,0
0,0,1.113299966,0,0,0,0,0
0,0,1.090600014,0,0,0,0,0
0,0,1.05340004,0,0,0,0,0
0,0,1.03579998,0,0,0,0,0
0,0,1.019400001,0,0,0,0,0
0,0,0.989600003,0,0,0,0,0
0,0,0.961099982,0,0,0,0,0
0,0,0.926299989,0,0,0,0,0
0,0,0.89289999,0,0,0,0,0
0,0,0.85799998,0,0,0,0,0
0,0,0.834500015,0,0,0,0,0
0,0,0.8046,0,0,0,0,0
0,0,0.780300021,0,0,0,0,0
0,0,0.749100029,0,0,0,0,0
0,0,0.720300019,0,0,0,0,0
0,0,0.690400004,0,0,0,0,0
0,0,0.668299973,0,0,0,0,0
0,0,0.648100019,0,0,0,0,0
0,0,0.614300013,0,0,0,0,0
0,0,0.592199981,0,0,0,0,0
0,0,0.573700011,0,0,0,0,0
0,0,0.559599996,0,0,0,0,0
0,0,0.541499972,0,0,0,0,0
0,0,0.524900019,0,0,0,0,0
0,0,0.507000029,0,0,0,0,0
0,0,0.488499999,0,0,0,0,0
0,0,0.466899991,0,0,0,0,0
0,0,0.449900001,0,0,0,0,0
0,0,0.42930001,0,0,0,0,0
0,0,0.412499994,0,0,0,0,0
0,0,0.388300002,0,0,0,0,0
0,0,0.370700002,0,0,0,0,0
0,0,0.350199997,0,0,0,0,0
0,0,0.334399998,0,0,0,0,0
0,0,0.317200005,0,0,0,0,0
0,0,0.300399989,0,0,0,0,0
0,0,0.282900006,0,0,0,0,0
0,0,0.2667,0,0,0,0,0
0,0,0.248199999,0,0,0,0,0
0,0,0.231800005,0,0,0,0,0
0,0,0.2183,0,0,0,0,0
0,0,0.203600004,0,0,0,0,0
0,0,0.190500006,0,0,0,0,0
0,0,0.175699994,0,0,0,0,0
0,0,0.163900003,0,0,0,0,0
0,0,0.149200007,0,0,0,0,0
0,0,0.136700004,0,0,0,0,0
0,0,0.1259,0,0,0,0,0
0,0,0.114399999,0,0,0,0,0
0,0,0.1039,0,0,0,0,0
0,0,0.093000002,0,0,0,0,0
0,0,0.083999999,0,0,0,0,0
0,0,0.075199999,0,0,0,0,0
0,0,0.067299999,0,0,0,0,0
0,0,0.060600001,0,0,0,0,0
0,0,0.052200001,0,0,0,0,0
0,0,0.045600001,0,0,0,0,0
0,0,0.039299998,0,0,0,0,0
0,0,0.033399999,0,0,0,0,0
0,0,0.0283,0,0,0,0,0
0,0,0.0232,0,0,0,0,0
0,0,0.018999999,0,0,0,0,0
0,0,0.0135,0,0,0,0,0
0,0,0.0098,0,0,0,0,0
0,0,0.0068,0,0,0,0,0
0,0,0.0042,0,0,0,0,0
0,0,0.0018,0,0,0,0,0
0,0,0.0013,0,0,0,0,0
0,0,0.0013,0,0,0,0,0
0,0,0.0013,0,0,0,0,0
0,0,0.0013,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0.0007,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
